n_trials_discovered,n_papers_screened,average_n_papers_to_discovery,time_to_discovery,title,row
62,50924,58.854838709677416,11.557387225999022,Dysfunctional attitudes or extreme response style as predictors of depressive relapse and recurrence after mobile cognitive therapy for recurrent depression,47171
62,50924,61.88709677419355,12.152834964691216,Cognitive Reactivity to Sad Mood Provocation and the Prediction of Depressive Relapse.,12867
62,50924,62.193548387096776,12.213013193601597,Cognitive reactivity versus dysfunctional cognitions and the prediction of relapse in recurrent major depressive disorder.,14781
62,50924,64.56451612903226,12.6786026488556,"Cognitive reactivity, dysfunctional attitudes, and depressive relapse and recurrence in cognitive therapy responders.",13242
62,50924,68.48387096774194,13.44825052386732,"Mood induced cognitive and emotional reactivity, life stress, and the prediction of depressive relapse.",18034
62,50924,68.85483870967742,13.521097853600942,Differential cognitive response to a mood challenge following successful cognitive therapy or pharmacotherapy for unipolar depression.,18094
62,50924,74.11290322580645,14.553629570694849,"Dysfunctional Attitudes and Episodes of Major Depression: Predictive Validity and Temporal Stability in Never-Depressed, Depressed, and Recovered Women",26606
62,50924,79.3225806451613,15.576659462171333,Personality disorders predict relapse after remission from an episode of major depressive disorder: a 6-year prospective study.,29498
62,50924,80.11290322580645,15.731855947256,Recurrence of MDD: a prospective study of personality pathology and cognitive distortions.,14307
62,50924,82.11290322580645,16.124598072776383,Predicting recurrence of major depressive disorder in young adults: a prospective study.,16656
62,50924,82.46774193548387,16.194278127304194,Predicting recurrence of major depressive disorder in young adults: An 18-month prospective study.,16655
62,50924,82.5,16.20061267771581,Investigating associations between cortisol and cognitive reactivity to sad mood provocation and the prediction of relapse in remitted major depression.,3364
62,50924,83.48387096774194,16.393816465270195,Severity and comorbidity predict episode duration and recurrence of DSM-IV major depressive disorder.,33993
62,50924,83.96774193548387,16.48883472144448,Recurrence of major depressive disorder and its predictors in the general population: results from the Netherlands Mental Health Survey and Incidence Study (NEMESIS).,31194
62,50924,87.3225806451613,17.14762796425287,Relapse after cognitive behavior therapy of depression: Potential implications for longer courses of treatment.,16740
62,50924,91.61290322580645,17.990123168998203,Rumination as a predictor of relapse in mindfulness-based cognitive therapy for depression.,15525
62,50924,92.59677419354838,18.183326956552584,Modeling relapse in unipolar depression: the effects of dysfunctional cognitions and personality disorders.,16816
62,50924,94.6774193548387,18.59190545810202,Long-term outcome of major depressive disorder in psychiatric patients is variable.,15001
62,50924,98.19354838709677,19.282371452968498,Prediction of recurrence in recurrent depression and the influence of consecutive episodes on vulnerability for depression: a 2-year prospective study.,14682
62,50924,98.30645161290323,19.304542379409163,Factors predicting the long-term illness course in a cohort of depressed inpatients.,12965
62,50924,98.54838709677419,19.352051507496306,Prediction of recurrence in recurrent depression: A 5.5-year prospective study,14679
62,50924,103.6774193548387,20.359245022943742,Multiple risk factors predict recurrence of major depressive disorder in women,50936
62,50924,110.66129032258064,21.730675187059276,Personality and cognitive vulnerability in remitted recurrently depressed patients.,14067
62,50924,112.11290322580645,22.015729955582135,Temperament and character as predictors of recurrence in remitted patients with major depression: a 4-year prospective follow-up study.,31387
62,50924,122.83870967741936,24.12196796744548,"Cognitive Vulnerability, Lifetime Risk, and the Recurrence of Major Depression in Graduate Students.",17266
